name,category,icon,downloads,updateDate,description
Plants vs. Zombies™ 2,Game,https://lh3.ggpht.com/U2Zt1lafPmNTQ3HW6TIscXmdSRVTYzybgD2xBM5kAM-ERBNO7R_6DcDexuG3c-fk3X8=w300,"1,000,000 - 5,000,000","November 6, 2013","“Plants vs. Zombies 2 is a must-download.”  —CNET<p>“Not just good, not even just great, but an instant classic.”   —NBCNews.com</p><p>“An experience that’s every bit as challenging and rewarding as the original.”  —Kotaku</p><p>The zombies are coming… back. It’s about time! The sequel to the hit action-strategy adventure brings the fun to tablets and touchscreens. Join Crazy Dave on a crazy adventure where you’ll meet, greet and defeat legions of zombies from the dawn of time to the end of days. Amass an army of powerful new plants, supercharge them with Plant Food and power up your defenses with amazing new ways to protect your brain. Battle zombies from all worlds in Piñata Party to win big prizes. And that's just the beginning! The future holds many mysteries… also zombies. Lots and lots of zombies.</p><p>Game Features<br/>•	Meet powerful new plants that will defend your lawn through time<br/>•	Go toe-to-missing-toe with dozens of new zombies<br/>•	Supercharge your floral friends with healthy doses of Plant Food<br/>•	Fire up amazing Finger Powers to pinch, flick and zap zombies<br/>•	Defeat brain-teasing challenges that will test your zombie-zapping skills<br/>•	Take on zombies from all worlds in Piñata Party and win prizes  <br/>•	Gather keys to play valuable side missions<br/>•	Collect coins to purchase potent power-ups<br/>•	Earn stars to take you to new worlds<br/>•	Connect to Game Services to unlock achievements and compete against friends on the leaderboards<br/>•	Look out! Zombie chickens!</p><p>Language Support: English, French, Italian, German, Spanish, Brazilian Portuguese</p><p>Requirements: <br/>•	Requires Android 2.3 (Gingerbread); ARMv7 1.0 Ghz or higher; 1 GB of RAM<br/>•	Features may vary by mobile device</p><p>Discover more Plants vs. Zombies excitement:<br/>Follow us on twitter.com/PlantsvsZombies<br/>Find us on www.facebook.com/PlantsversusZombies</p><p>Visit the snazzy Plants vs. Zombies store to shop for zombie shirts, plush, toys and more.<br/><a href=""https://www.google.com/url?q=http://www.pvzstore.com&amp;sa=D&amp;usg=AFQjCNF1zx_qB3xJ9zHpxfFOcYEo5L8ukg"" target=""_blank"">http://www.pvzstore.com</a></p><p>More Apps from PopCap:<br/>Bejeweled® 2 – Match sparkling gems in the world’s #1 puzzle game.<br/>Bejeweled Blitz – 1 minute of endless fun!<br/>Plants vs. Zombies™ – Enjoy all the zombie-zapping fun of the hit PC/Mac game — fully optimized for Android.</p><p>POPCAP MAKES LIFE FUN<br/>Follow us on twitter.com/PopCap<br/>Find us on facebook.com/PopCap<br/>Visit us at PopCap.com</p><p>Be the first to know! Get inside EA info on great deals, plus the latest game updates, tips &amp; more…</p><p>Visit us on eamobile.com/android<br/>Follow us on twitter.com/eamobile<br/>Like us on facebook.com/eamobile<br/>Watch us on youtube.com/eamobilegames</p><p>For more information about the third-party targeted ad serving and analytics technology in this app and data they collect, see End User License Agreement:<br/><a href=""https://www.google.com/url?q=http://tos.ea.com/legalapp/mobileeula/US/en/GM/&amp;sa=D&amp;usg=AFQjCNFhlC0H5c0rrXtWi0odNbp4j4NP8g"" target=""_blank"">http://tos.ea.com/legalapp/mobileeula/US/en/GM/</a></p><p>©2013 Electronic Arts Inc. Plants vs. Zombies is a trademark of Electronic Arts Inc.</p>"
Fanatical Football,Game,https://lh6.ggpht.com/hR0skydzEmztKvj4FQouzy-r__CzB3KjGUcmphuAc4mahJMzh2XLpFIOiJYBTNVhyVw=w300,"1,000,000 - 5,000,000","November 1, 2013","Fanatical Football delivers the #1 realistic football experience to date on Android. Pick and lead your team through exhibition and season matches all the way to final victory!<p>Fanatical Football makes you feel the pulse of the NFL season. Build your team and run the show on offense and defense with new and improved touch controls and game modes! Score touchdowns by running, passing, and making big hits on D with intuitive tap and swipe controls. Thanks to immersive graphics and sounds, enjoy revamped crowd and environmental effects, making your Football experience more authentic than ever!</p><p>Game Features:<br/>- Awesome graphics featuring you with incredibly detailed players in the most impressive setting ever seen<br/>- Quick Game mode and Championship mode<br/>- Build and upgrade your team and equip special power-ups</p>"
Lines Classic,Game,https://lh5.ggpht.com/_3gWTe6Ez979icGlF-MvITMKhJmq0DPC5SthAJgt2EfE5_c2xU8xxBc-CW8iyu29-w=w300,"500,000 - 1,000,000","October 15, 2013","★★★★★ CAUTION - EXTREMELY ADDICTIVE GAME! ★★★★★<p>Lines Classic - is one of the most entertaining and challenging puzzle games for your Android phone.</p><p>Packed with great graphics and new features such as color-matching ""Smiley"" bubbles and ""Bombs"" to make the classic Lines game-play even better.</p><p>Exercise your logic and enjoy the game!</p>"
Westbound,Game,https://lh6.ggpht.com/VyH2pEEEd8kMGlhprLwRM6zbsSNHEfsh0LFNEerF1zsfsqFpSP4zjnLktp8gS_peb5k=w300,"500,000 - 1,000,000","November 1, 2013","Your wagon train has broken down on its way out west! Now you're stranded in a canyon for the winter with a motley crew of strangers. It's time to build a new home and turn it into your own beautiful western town! Saddle up your horse and come along!<p>Treasure, mystery, and romance await as you mine the hidden canyon, discover ancient treasures, and establish a booming settlement! Be warned! There are notorious outlaws on the loose!</p><p>Things you'll be doing in Westbound:<br/>• Explore the Hidden Canyon for magical artifacts<br/>• Race to find lost treasures<br/>• Discover ancient civilizations<br/>• Build a mining boomtown<br/>• Tend your ranch and watch it prosper</p><p>By Kiwi, the makers of top FREE games like Shipwrecked, Monsterama Park, and Brightwood Adventures.</p><p>DISCLAIMER: This game may be too beautiful to put down!</p><p>REVIEWS: Please rate Westbound and leave us a review! We love hearing from our fans!</p><p>IN-APP PAYMENTS: Westbound is free to play but you can buy special items to use in the game.</p><p>LOG PERMISSION: We use the log permission to debug the game. Help us catch the bugs!</p>"
Pet Monster: Gem Shooter,Game,https://lh3.ggpht.com/zXSQzEzyYeSSsktrfwzqS7PakNfFaeFPQqUYQ4Ea-i-Nv294fnqfvEIV3MikHBJBiYDl=w300,"100,000 - 500,000","November 5, 2013","Jump into the amazing world of monsters and tamers in this action-packed mix of RPG and bubble shooting puzzle gameplay. Prepare for an exciting encounter with creatures ranging from cute to wild in this gem puzzle game where you fight, tame and collect fantasy creatures!<p>How to play: simply link the gems you hold with three or more of the same color to have your tamed monsters deal damage or heal. Level up monsters to improve stats by fusing them together, or use rare items to evolve them and unlock their full potential.</p><p>Explore 7 unique islands that hold different types of monsters and try to survive the adventure! Fight your way through for a chance to capture fantastical creatures. Explore all the islands and collect all monsters to become the best monster tamer!</p><p>Features:<br/>- Vivid cartoon graphics and cute monsters<br/>- Challenging gem puzzle combat<br/>- Fight your battles by linking elemental gems: fire, water, lightning, dark, nature and life gems.<br/>- Perform stronger attacks through combos by strategically crushing multiple sets of gems<br/>- Collect over 150 monsters<br/>- Level up and upgrade your monsters by fusing them<br/>- Bring out your monsters’ full potential using evolution<br/>- 7 islands with unique themes waiting to be discovered</p><p>** Please note that this free app contains optional paid content that can be purchased with real money to enhance the gaming experience. You can disable in-app purchases by adjusting your device settings. **</p>"
Where's My Water? 2,Game,https://lh6.ggpht.com/eD6td71ymTBrutX-FxUHCTVKYzgRGrK2Kyy3CLTG2vZjubqD4yF47WXqQzL9Gs_Jluc=w300,"10,000,000 - 50,000,000","October 24, 2013","Get ready to join Swampy, Allie, and Cranky on their NEXT exciting adventure!<p>The sequel to the most addicting physics-based puzzler from Disney has finally arrived. Where’s My Water? 2 launches with three brand new locations including the Sewer, the Soap Factory, the Beach. Best of all, the puzzles are all free! Cut through dirt, and guide fresh water, purple water, and steam to help Swampy and his friends!</p><p>Key Features:<br/>• Play 100+ levels and challenges with a brand new look in the Gator universe featuring Swampy, Allie, Cranky, and Mystery Duck!<br/>• Introducing ‘Challenge Modes’ to replay the levels in explosive new ways! <br/>• Dig as fast as you can and get as many duckies as possible in ‘Duck Rush’ levels!<br/>• ‘Tri-ducking’ is now faster, better and more fun with boosts, such as Vacuum, Dropper, and Absorber! Small fees may be required for these additional boosts.<br/>• Connect through Facebook and see if you can beat your pals on the adventure!<br/>• Experience fun mechanics that are uniquely designed for each character!<br/>• Complete achievements and earn special themed duckies such as gladiator-duckie, astronaut-duckie, hula-duckie, and many more!<br/>• Stuck on a level? Use hints to help you solve the puzzles!</p><p>Become a fan on www.facebook.com/wheresmywater or visit us on Twitter @Swampythegator to receive exclusive news and game tips from the Gator community!</p><p>Where’s My Water? is a multiple Game of the Year award-winning puzzle game. The Where's My... franchise has received hundreds of millions of downloads to date. Check out Where’s My Mickey? and Where's My Perry? for more refreshing water-physics fun!</p><p>Terms of Use: <a href=""https://www.google.com/url?q=http://disneytermsofuse.com/&amp;sa=D&amp;usg=AFQjCNHiGWvnh-WCeycyEoiWOJuoQZWuOQ"" target=""_blank"">http://disneytermsofuse.com/</a></p>"
Hard Time (Prison Sim),Game,https://lh6.ggpht.com/wSVvAfCMe9vdcDagmOvYHZFluxAePDa9ffb__a1TiblnVYDx17hsuEJcjFgF0KvDOfs=w300,"500,000 - 1,000,000","November 3, 2013","""Plays like Grand Theft Auto behind bars... prison has never been such an open world!""<p>Wrestling Revolution's unique brand of violence finally ends up where it belongs - behind bars! Create your own inmate and attempt to survive in a prison where every sentence is a ""death"" sentence. Rub shoulders with up to 100 fellow inmates in a sprawling facility of 12 unique areas, each filled with fully interactive furniture and props. Plus a life beyond the gates populated by real civilians, with wardens enforcing dozens of different laws to keep you as far away from it as possible.</p><p>Each day, you will find your health and mental state slipping away. Both can be restored by sleeping - which is also a good way to pass time. You won't always be permitted to sleep, though, so consuming food and drink bridges the gap. These, along with many other activities such as reading or watching TV, can also help to improve your mental state. If you ""lose your mind"" you will temporarily lose control of your character - and will almost certainly get into trouble!</p><p>Your character also has a set of attributes that you are challenged to improve:<br/>- STRENGTH indicates how much damage you can inflict or absorb. You can improve it by fighting or lifting weights.<br/>- AGILITY determines how fast you move. You can improve it by jogging in the yard or scoring baskets.<br/>- INTELLECT reflects your knowledge - including fighting skills such as counters. You can improve it by reading books.<br/>- REPUTATION is how much other prisoners respect you. It can be improved by accomplishing tasks or intimidating others.</p><p>There are also opportunities to earn money - whether you work for it with a broom, trade items at a profit, or run with a gang. Having money increases your opportunities to grease the wheels and make your life inside easier.</p><p>You may find that you need to go to the toilet from time to time, in which case you must race to the bathroom! Alternatively, you could find a toilet to sit on or grab some toilet paper to spare your blushes. Failing to do so will damage your reputation and mental state.</p><p>I regret that there is more to this game than I could ever explain here, so I hope you enjoy figuring some things out for yourself!</p><p>Upgrade to ""VIP"" to enjoy the full experience without ads - plus access to the editor that allows you to customize your character and every other.</p><p>BASIC CONTROLS:<br/>(*Look out for tutorials within the actual game)<br/>A = Attack (on its own to kick, with a direction to punch)<br/>G = Grapple / Throw weapon<br/>R = Run<br/>P = Pick-Up / Drop<br/>T = Taunt (interact with handheld props)</p><p>OTHER CONTROLS<br/>- Press ATTACK and RUN together to launch a powerful attack.<br/>- Press any button with any direction (or none) in a grapple to trigger different moves.<br/>- Press RUN and PICK-UP together to set fire to a small object (which can then be used to set fire to a large object).<br/>- Touch the clock to pause the game and bring up options to exit.<br/>- Touch any speech bubble to speed through conversations.</p><p>PERFORMANCE<br/>- If you find your device struggles to display lots of characters, considering keeping the ""Population"" option low.<br/>- ""Speed Up Frame Rate"" sleeping will require good performance at the default frame rate.<br/>- Head to the ""Display"" options to tone down other features.</p>"
Hotel Transylvania Dash,Game,https://lh3.ggpht.com/qx3i4LTY3kogwIyixStcOkNMIMWVtk0KYv9vpEODtoW9brZEl96UsI7lde38W-cBHog=w300,"1,000,000 - 5,000,000","October 22, 2013","Enjoy 6 levels in this FREE version of Hotel Transylvania Dash, a frightfully fun take on the #1 Time Management series from PlayFirst! <p>Help Dracula run a lavish 5-stake resort for lovable, quirky monsters, including Murray the Mummy, Frankenstein and his wife, a family of werewolves, and more! As Dracula, you’ll book rooms, deliver room service and luggage, and attend to your guests’ needs. Use your hard-earned blood bills to buy new decorations and deck out your VIP suites with help from Dracula’s daughter, Mavis. Mayhem ensues when human Jonathan stumbles into the hotel - the first human ever to discover the monsters-only retreat! </p><p>With addictive Dash gameplay and lovable monster characters, Hotel Transylvania Dash is a ghoulish good time for all ages! </p><p>FEATURES <br/>* Meet charming monsters from the Hotel Transylvania movie, including: <br/>- George and Gina Gremlin: Leave worm cakes at their door for extra points! <br/>- The Swamp Monster: He always requests towels for his daily swim <br/>- Bigfoot: He loves to travel with an entourage! <br/>* Play frightfully fun levels <br/>* Enjoy addictive Dash gameplay <br/>* Deck out your hotel with more than 40 decorations and upgrades <br/>* Play on phones and tablets</p>"
Ultraman Galaxy,Game,https://lh5.ggpht.com/VqMVNMS4pDqOvxvvP1_0osS5OL-QF54Yud-6wT2uU0CNEjOrnXF_9ElMGgBrXqyYXyo=w300,"100,000 - 500,000","October 30, 2013","“Ultraman Galaxy” is a unique mobile slot-machine puzzle game fused with card battle, role-playing (RPG), and social game elements that will keep you playing for hours! Join Ultraman, Ultra Seven, Ultraman Zero, and the rest of the Ultraman Family defeat the evil Ultraman Belial, Alien Zarab, Alien Baltan, and the rest of the villains who are set to destroy the Earth! <p>Collect over 400+ cards that feature a large roster of characters from the Ultraman Family, each with different skills and abilities! Upgrade your cards to acquire stronger cards. Try your luck on the slot machine and match 3 slots of the same color to unleash powerful attacks and combos to your enemies! Play through over 100+ missions, dungeons and special events! Is the enemy too much for you to handle? Invite friends from Facebook and form strong allied forces to fight against these evil intergalactic villains! </p><p>Features: <br/>- Awesome and addicting RPG-Puzzle game hybrid <br/>- Choose and assemble your very own Ultraman Team <br/>- Engage in an epic battle with familiar villains from the Ultraman Series <br/>- Unique puzzle - slot machine combat mechanics <br/>- Gem combos will determine the amount of damage that you’ll deal! <br/>- Over 400+ Ultraman themed cards to collect and upgrade! <br/>- Upgrade and Ultra Morph your cards for total puzzle domination! <br/>- Play through over 100+ missions and Special events <br/>- Invite friends to play with you through Facebook or by User ID </p><p>Collect, upgrade and spin your way to victory in “Ultraman Galaxy”! </p><p>** Please note that while this app is free, it contains content paid for with real money that can be purchased upon users' wish to enhance their gaming experience. You can disable in-app purchases by adjusting your device’s settings. **</p>"
Dragon Realms,Game,https://lh4.ggpht.com/KR5DHc79xEMMkLIqNVjt12-PDzH8zVkVvnFhmeG5IDi47X9g7hbZileUFBxdWKAGcmo=w300,"1,000,000 - 5,000,000","November 7, 2013","Lead a band of heroes, conquer barbaric rivals, slay medieval beasts, and build the greatest Kingdom in the land! Join forces with other players and compete for control of the Dragon Realms!<p>Raise your sword and claim your kingdom! In Dragon Realms, you are not born into a position of power, you take it! The empire awaits its true monarch, so create your army of heroes, build alliances, and lead them into epic battles. The more rivals you defeat, the stronger you become. Fight without fear until all bow before you and chant your name.</p><p>Features:</p><p>• Free-to-play medieval MMORPG fantasy game<br/>• Collect heroes and lead a party in your crusade for the crown<br/>• Form guilds to divide, conquer, and dominate<br/>• Face off against other player parties in battle<br/>• Capture and absorb rival heroes for strength<br/>• Discover items of legendary power<br/>• Fight in ongoing events of epic proportions</p><p>Visit us online: product.gree.net<br/>Follow us on Twitter: @GREEgames<br/>Like us on Facebook: facebook.com/GREEgames<br/>Watch us on YouTube: youtube.com/GREEgames</p>"
