PersonID,Score,PhoneUsage,AppDownloadFrequency,AppUsage,Age,Gender,Country,NewSurvey,Time,Source,Difficulty
17,50.0,4,0,0,20 - 24,male,US,0,2013-11-16 23:30:32,facebook
20,100.0,4,1,4,25 - 29,male,US,0,2013-11-16 23:33:39,facebook
40,75.0,4,1,3,20 - 24,female,US,0,2013-11-17 00:39:29,facebook
44,40.0,4,2,4,25 - 29,male,US,0,2013-11-17 00:53:13,facebook
52,50.0,4,2,4,20 - 24,female,KR,0,2013-11-17 01:55:49,facebook
54,75.0,4,2,4,20 - 24,male,US,0,2013-11-17 02:02:58,facebook
80,0.0,4,1,4,25 - 29,male,US,0,2013-11-17 10:37:17,facebook
83,80.0,4,2,4,15 - 19,male,US,0,2013-11-17 10:51:56,facebook
89,50.0,4,1,4,25 - 29,male,US,0,2013-11-17 12:26:18,facebook
93,100.0,4,2,4,20 - 24,male,US,0,2013-11-17 12:57:43,facebook
101,80.0,4,2,4,20 - 24,male,US,0,2013-11-17 14:22:12,facebook
111,50.0,3,1,3,20 - 24,female,US,0,2013-11-17 20:42:28,facebook
114,60.0,4,2,4,20 - 24,male,IN,0,2013-11-17 20:55:20,facebook
115,25.0,4,2,2,20 - 24,female,HK,0,2013-11-17 20:56:42,facebook
134,0.0,4,1,3,20 - 24,male,US,0,2013-11-17 21:44:40,facebook
147,75.0,4,2,4,15 - 19,female,US,0,2013-11-17 22:16:18,facebook
152,75.0,4,3,4,20 - 24,male,US,0,2013-11-17 22:28:57,facebook
190,66.6666666667,4,4,4,20 - 24,male,US,0,2013-11-18 09:50:12,facebook
191,0.0,4,1,4,20 - 24,female,US,0,2013-11-18 09:51:47,facebook
193,40.0,4,2,3,25 - 29,male,DE,0,2013-11-18 10:24:29,facebook
222,66.6666666667,4,3,4,25 - 29,male,UG,0,2013-11-19 00:28:34,facebook
227,100.0,4,2,4,20 - 24,male,IN,0,2013-11-22 12:54:22,facebook
232,75.0,-1,-1,-1,,,,1,2013-11-23 16:57:27,facebook
242,75.0,3,3,3,25 - 29,female,US,1,2013-12-03 11:12:23,facebook
246,50.0,4,1,4,30 - 34,male,IN,1,2013-12-03 14:53:29,turk
249,80.0,4,2,4,30 - 34,female,US,1,2013-12-03 15:04:04,turk
257,25.0,4,1,2,15 - 19,female,US,1,2013-12-03 20:22:08,turk
272,75.0,3,0,0,20 - 24,male,RO,1,2013-12-04 00:27:26,turk
274,75.0,4,3,4,30 - 34,male,US,1,2013-12-04 21:36:18,turk
276,75.0,-1,-1,-1,,,,1,2013-12-05 18:21:46,facebook
280,25.0,4,2,4,20 - 24,female,CN,1,2013-12-08 12:43:13,turk
